id,a0,a1,a2,a3,a4
tres,11.2326,87.0485,46.3517,0,-1
tres,10.8,105.372,33.6,0,-1
tres,13.4,304.673,71.6333,0,-1
tres,13.8503,82.0496,40.4706,0,-1
tres,12.3488,79.7098,41.0727,0,-1
tres,11.6426,59.0922,36.0645,0,-1
tres,12.6522,277.673,43.4076,0,-1
tres,12.7143,50.9818,36.2976,0,-1
tres,12.4884,104.362,34.1424,0,-1
tres,11.6471,114.71,41.1176,0,-1
tres,14.0151,105.012,66.9014,0,-1
tres,14.8421,107.082,48.2632,0,-1
tres,12.0769,267.829,30.0032,0,-1
tres,13.7143,108.195,32.1429,0,-1
tres,15.2609,110.706,34.3967,0,-1
tres,15,42.4521,35.375,0,-1
tres,15.25,99.3947,43.0842,0,-1
tres,11.9434,336.84,32.0024,0,-1
tres,12.7021,86.684,34.3218,0,-1
tres,11.2141,337.92,35.4184,0,-1
tres,14.0769,105.853,38.3365,0,-1
tres,13.9756,105.528,47.2225,0,-1
tres,12.8824,109.49,33.3676,0,-1
tres,11.88,92.4196,33.005,0,-1
tres,14.4205,86.9645,42.8525,0,-1
tres,12.0857,83.1703,30.0036,0,-1
tres,12.4054,89.5133,38.0845,0,-1
tres,13.9091,91.7712,33.4229,0,-1
tres,13.4297,94.0143,43.269,0,-1
tres,14.8636,41.836,63.0114,0,-1
tres,14.5385,273.986,33.3269,0,-1
tres,13.3246,225.299,31.46,0,-1
tres,18,130.462,40.3916,0,-1
tres,13.8387,273.616,34.4556,0,-1
tres,13.7206,17.3094,42.4633,0,-1
tres,12.2143,341.36,31.0179,0,-1
tres,13.8,291.553,36.35,0,-1
tres,12.4428,139.781,32.434,0,-1
tres,15.5756,35.7859,33.5645,0,-1
tres,13.4211,265.624,36.0658,0,-1
tres,14.0687,56.1427,31.4775,0,-1
tres,12.907,16.666,31.4913,0,-1
tres,14.2,133.201,36.0167,0,-1
tres,15.2143,276.416,36.0179,0,-1
tres,13.517,257.335,30.9341,0,-1
tres,14.5329,177.912,34.1258,0,-1
tres,12.6364,333.219,31.1856,0,-1
tres,15.6644,13.4887,41.2123,0,-1
tres,15,130.379,37.375,0,-1
tres,13.4118,1.32915,37.9412,0,-1
tres,12.5556,227.231,31.1157,0,-1
tres,14.0769,262.307,31.5577,0,-1
tres,12.6667,256.093,39.3333,0,-1
tres,14.9131,353.349,36.5436,0,-1
tres,14.1312,78.7533,36.5491,0,-1
tres,14.5139,229.043,36.4834,0,-1
tres,13.693,248.953,37.6743,0,-1
tres,13.1114,126.74,31.8551,0,-1
tres,14.3333,180.273,33.0417,0,-1
tres,13.9499,238.286,36.4083,0,-1
tres,18,212.814,38,0,-1
tres,15.2931,306.27,36.7744,0,-1
tres,13.2009,303.523,33.7906,0,-1
tres,14.822,325.152,39.3056,0,-1
tres,12.7959,92.7873,45.4311,0,-1
tres,14.3077,104.783,33.9231,0,-1
tres,12.871,289.872,30.3266,0,-1
tres,13.7143,117.242,32.1429,0,-1
tres,14.4273,184.831,33.3821,0,-1
tres,14.5714,161.904,40.5714,0,-1
tres,14.76,93.492,35.645,0,-1
tres,14.0165,73.429,34.5739,0,-1
tres,13.3125,1.35746,31.7656,0,-1
tres,14.7778,128.499,36.8935,0,-1
tres,13.3846,334.811,30.6923,0,-1
tres,15.2318,302.077,45.1033,0,-1
tres,12.8077,124.088,44.4711,0,-1
tres,13.9091,77.3748,32.1136,0,-1
tres,14.52,142.219,33.205,0,-1
tres,14.595,126.781,35.2818,0,-1
tres,13.8248,159.656,34.5628,0,-1
tres,15.5011,179.09,44.0851,0,-1
tres,14.7391,44.2215,36.3967,0,-1
tres,14.7611,42.2495,35.7992,0,-1
tres,14.9722,252.431,37.9558,0,-1
tres,12.6818,54.99,34.2841,0,-1
tres,15.9677,0.11026,54.025,0,-1
tres,12.6909,352.976,32.9978,0,-1
tres,14.52,0.08991,41.205,0,-1
tres,13.1739,221.881,39.8804,0,-1
tres,12,259.47,32,0,-1
tres,14.7143,30.1728,33.1488,0,-1
tres,12.9732,342.274,36.437,0,-1
tres,13.941,45.4337,34.0735,0,-1
tres,15.1172,210.766,34.8388,0,-1
tres,12.661,211.584,51.3581,0,-1
tres,14.3646,220.077,38.2965,0,-1
tres,12.403,10.0353,49.1511,0,-1
tres,11.4743,315.241,34.0004,0,-1
tres,14.25,25.2097,55.25,0,-1
tres,13.0841,351.955,64.2948,0,-1
tres,11.5926,41.6432,57.1867,0,-1
tres,14.6799,280.953,34.845,0,-1
tres,12.3667,22.55,67.2644,0,-1
tres,12.7956,32.3257,61.6964,0,-1
tres,12,331.465,33,0,-1
tres,13.9071,234.588,35.3197,0,-1
tres,12,28.7928,32,0,-1
tres,13.0385,13.7363,47.7789,0,-1
tres,13.5882,252.373,37.1912,0,-1
tres,13.4118,224.915,32.9412,0,-1
tres,14.3181,217.12,35.8001,0,-1
tres,13.9091,29.2287,42.6705,0,-1
tres,15.6065,239.584,38.7734,0,-1
tres,14.2258,305.892,36.1331,0,-1
tres,15,208.329,32.625,0,-1
tres,13.2186,33.4887,59.1971,0,-1
tres,12.9231,90.8477,31.3077,0,-1
tres,11.0488,31.4356,38.5152,0,-1
tres,12.283,118.982,42.059,0,-1
tres,14.5714,288.252,43.5714,0,-1
tres,13.75,179.21,32.0208,0,-1
tres,14,199.469,40.3333,0,-1
tres,13.3333,216.483,34.8889,0,-1
tres,14.9448,202.733,45.9175,0,-1
tres,12.1579,275.757,41.0197,0,-1
tres,13.7755,238.337,51.1454,0,-1
tres,11.093,85.0086,31.4913,0,-1
tres,13.6667,197.681,33.3889,0,-1
tres,12.6,334.952,45.275,0,-1
tres,15,206.7,36.375,0,-1
tres,14.2221,330.773,70.5077,0,-1
tres,12.6207,208.143,41.3103,0,-1
tres,12.2,316.447,38.0333,0,-1
tres,14.0204,292.953,65.7781,0,-1
tres,14.1429,196.453,35.7857,0,-1
tres,12.2859,178.371,31.275,0,-1
tres,16.0713,300.193,45.2974,0,-1
tres,11.9143,332.316,41.0036,0,-1
tres,13.9196,241.203,32.5051,0,-1
tres,13.3902,346.459,41.1006,0,-1
tres,14.4706,189.427,46.8823,0,-1
tres,14.5194,11.3529,45.8085,0,-1
tres,14.9862,4.90111,35.422,0,-1
tres,14.4706,59.5401,34.8823,0,-1
tres,13.3448,229.39,36.7285,0,-1
tres,14.7183,41.6614,62.2637,0,-1
tres,14.1667,220.754,45.3472,0,-1
tres,14.0909,227.899,53.0038,0,-1
tres,13.2,26.4718,42.8,0,-1
tres,12.6499,246.97,34.5162,0,-1
tres,14.2696,43.2757,40.2809,0,-1
tres,11,15.0374,42.5833,0,-1
tres,13.9286,343.001,41.4464,0,-1
tres,11.7931,337.291,43.0192,0,-1
tres,12.2632,189.313,41.0548,0,-1
tres,14.28,196.852,53.61,0,-1
tres,12.7297,11.5042,40.2737,0,-1
tres,12.5385,6.18129,33.1571,0,-1
tres,14.4285,154.588,44.815,0,-1
tres,13.5517,250.482,30.9698,0,-1
tres,13.4047,6.19925,36.0215,0,-1
tres,13,9.50256,44.5,0,-1
tres,14.76,143.975,34.645,0,-1
tres,14.4879,117.363,36.3497,0,-1
tres,14.1111,359.384,31.6713,0,-1
tres,13.0541,272.555,34.5709,0,-1
tres,12.8182,128.999,41.4091,0,-1
tres,11.6154,120.355,37.0801,0,-1
tres,15,12.051,42,0,-1
tres,13.8039,142.582,50.032,0,-1
tres,13.4198,154.306,33.8499,0,-1
tres,13.7152,13.0911,57.1837,0,-1
tres,14,283.041,32.3333,0,-1
tres,12.1429,160.501,37.0119,0,-1
tres,12.5753,133.692,42.1835,0,-1
tres,13.5882,197.358,50.7868,0,-1
tres,12.1598,224.618,42.6782,0,-1
tres,14.5326,350.585,35.3518,0,-1
tres,11.4255,254.601,30.2154,0,-1
tres,13.7839,270.062,33.4736,0,-1
tres,11.8966,102.109,30.0043,0,-1
tres,13.9914,75.1349,59.4315,0,-1
tres,14.25,143.764,40.25,0,-1
tres,14.007,40.5089,39.9514,0,-1
tres,16.2647,47.9976,48.2589,0,-1
tres,15,28.2926,54.375,0,-1
tres,15,135.02,43.125,0,-1
tres,15.1272,49.9739,46.2561,0,-1
tres,14.8286,160.012,49.8893,0,-1
tres,13.9714,169.1,40.8893,0,-1
tres,15.0291,69.0597,39.7763,0,-1
tres,14.446,129.021,45.1638,0,-1
tres,13.6647,5.09455,48.3492,0,-1
tres,13.3636,86.3123,33.8523,0,-1
tres,12.5122,93.8451,34.1494,0,-1
tres,14.8065,39.0217,44.3911,0,-1
tres,13.8868,83.328,45.0641,0,-1
tres,13.8,123.915,32.9,0,-1
tres,14.3893,206.265,55.0896,0,-1
tres,13.3846,24.2689,36.6923,0,-1
tres,13.2857,165.327,32.8036,0,-1
tres,14.7,0.96315,42.025,0,-1
tres,12.9993,20.3174,45.6819,0,-1
tres,12.3846,22.9735,32.0801,0,-1
tres,14.5148,199.288,36.2936,0,-1
tres,13.25,269.268,41.0417,0,-1
tres,14.2,24.7451,32.0167,0,-1
tres,12.8182,294.926,33.3068,0,-1
tres,12.5,132.714,34.1667,0,-1
tres,12,25.034,43,0,-1
tres,12.5625,37.3965,34.1406,0,-1
tres,12.5978,1.64058,32.2388,0,-1
tres,11.8966,13.6045,52.0086,0,-1
tres,13.8487,350.546,41.3796,0,-1
tres,13.9283,359.195,33.1645,0,-1
tres,12.2727,208.853,31.0341,0,-1
tres,13.0164,188.232,37.2531,0,-1
tres,14.625,304.268,50.0625,0,-1
tres,13.1514,295.317,34.0602,0,-1
tres,13.3721,287.401,34.0559,0,-1
tres,12.7714,132.654,31.2893,0,-1
tres,14.6842,261.411,34.1125,0,-1
tres,15.4711,174.717,38.4996,0,-1
tres,13.5,95.1225,32,0,-1
tres,14.7692,346.078,37.7692,0,-1
tres,14.456,191.355,33.6225,0,-1
tres,14.8239,342.669,75.6981,0,-1
tres,12.8261,334.064,51.654,0,-1
tres,14.3684,105.788,32.4803,0,-1
tres,13.6652,41.7925,35.4628,0,-1
tres,11.1111,326.6,46.5926,0,-1
tres,11.4783,328.927,46.1739,0,-1
tres,12.2,329.136,37.025,0,-1
tres,14.5862,330.536,40.694,0,-1
tres,13.6925,316.769,45.963,0,-1
tres,11.4,5.6927,31.175,0,-1
tres,14.7254,100.856,32.6067,0,-1
tres,13.6875,325.268,38.2656,0,-1
tres,15.7123,82.0768,34.593,0,-1
tres,13.102,310.005,39.9777,0,-1
tres,13,295.75,34.2917,0,-1
tres,13.1112,127.395,34.6498,0,-1
tres,13.5355,324.392,46.213,0,-1
tres,12.8049,16.5215,35.3689,0,-1
tres,13.6364,358.067,44.6364,0,-1
tres,13.6875,10.1874,31.2656,0,-1
tres,14.5556,27.3025,35.4491,0,-1
tres,14.4545,330.973,37.7614,0,-1
tres,13.4516,98.8841,33.9073,0,-1
tres,13.9655,101.878,32.556,0,-1
tres,12.9512,39.8981,38.5152,0,-1
tres,12.075,46.31,50.0063,0,-1
tres,14.0807,201.996,52.4853,0,-1
tres,13.2353,38.9669,33.7206,0,-1
tres,14.7391,86.6201,33.3967,0,-1
tres,13.9231,29.1731,34.0032,0,-1
tres,14.2674,127.593,49.1687,0,-1
tres,14.1574,46.5977,62.4108,0,-1
tres,12.75,153.541,31.3125,0,-1
tres,13.1143,21.1669,31.6036,0,-1
tres,12.7435,253.021,31.4855,0,-1
tres,13.4444,305.869,31.7824,0,-1
tres,14.7857,180.458,39.0179,0,-1
tres,13.4118,317.805,34.9412,0,-1
tres,14.76,289.967,36.645,0,-1
tres,14.0204,27.5293,52.7781,0,-1
tres,14.472,346.764,35.1958,0,-1
tres,14.4305,42.9287,39.2421,0,-1
tres,14.1176,20.921,34.1177,0,-1
tres,12.9249,359.762,36.6832,0,-1
tres,13.9116,346.458,37.6739,0,-1
tres,12.6,212.908,30.15,0,-1
tres,15,303.683,34.75,0,-1
tres,11.76,302.565,38.04,0,-1
tres,13.3333,300.786,34.8889,0,-1
tres,13.6667,357.662,32.3889,0,-1
tres,13.3099,285.89,44.128,0,-1
tres,14.4545,338.769,35.8409,0,-1
tres,14.625,36.3951,49.0625,0,-1
tres,13.2857,34.4751,56.2857,0,-1
tres,12.7412,67.9018,37.9928,0,-1
tres,13.3536,31.9273,46.9681,0,-1
tres,13.9231,4.83544,40.0032,0,-1
tres,14.1124,40.2504,38.1544,0,-1
tres,12.5,355.577,30.125,0,-1
tres,14.0625,45.5958,35.8906,0,-1
tres,12.6,52.335,34.175,0,-1
tres,11.8711,17.6525,31.2764,0,-1
tres,11.8475,345.367,38.0191,0,-1
tres,14.3077,202.335,35.9231,0,-1
tres,12.36,7.94871,35.09,0,-1
tres,14.617,327.236,57.4707,0,-1
tres,13.8498,48.938,35.3716,0,-1
tres,14.631,326.882,47.932,0,-1
tres,12.1364,43.3256,31.0114,0,-1
tres,12.2093,231.762,30.0262,0,-1
tres,13.494,337.117,42.2778,0,-1
tres,14.1096,322.603,36.5764,0,-1
tres,13.36,63.119,42.5327,0,-1
tres,11.9143,185.739,30.0036,0,-1
tres,12.6774,41.6236,31.1976,0,-1
tres,14.85,343.578,47.5125,0,-1
tres,13.721,34.4507,33.423,0,-1
tres,14.3684,5.56268,42.9605,0,-1
tres,14.7391,128.983,32.3967,0,-1
tres,14.4215,42.5719,35.1866,0,-1
tres,12.75,343.867,34.375,0,-1
tres,14.7391,350.539,32.3967,0,-1
tres,15.5064,145.302,34.4777,0,-1
tres,12.4233,355.666,37.3685,0,-1
tres,13,55.0641,30.3333,0,-1
tres,14.3492,266.922,35.6734,0,-1
tres,13.9704,55.2655,47.8227,0,-1
tres,12.25,249.911,37.0417,0,-1
tres,11.2759,44.3196,30.2112,0,-1
tres,11.64,288.475,38.09,0,-1
tres,14.6433,290.593,44.2625,0,-1
tres,13.5405,189.66,37.2196,0,-1
tres,12.8,342.842,31.2667,0,-1
tres,13.9286,10.4513,31.4464,0,-1
tres,14.0818,104.544,66.4824,0,-1
tres,12.3488,67.2118,32.0727,0,-1
tres,13,327.341,32.3333,0,-1
tres,12.5646,257.121,42.6229,0,-1
tres,13.8719,204.858,33.1724,0,-1
tres,14.0597,38.0958,51.7946,0,-1
tres,12.7277,224.776,33.3237,0,-1
tres,14.1176,61.8531,44.1177,0,-1
tres,13.3394,330.426,36.46,0,-1
tres,13.6509,216.884,35.5927,0,-1
tres,14.1429,261.827,31.3393,0,-1
tres,13.4401,210.292,32.8211,0,-1
tres,13.9286,313.978,39.4464,0,-1
tres,12.8919,343.516,32.4088,0,-1
tres,15.2132,199.57,37.8417,0,-1
tres,14.1176,180.751,41.1177,0,-1
tres,12.2369,312.786,50.2085,0,-1
tres,12.3846,33.9457,34.0801,0,-1
tres,13.2128,139.776,58.9601,0,-1
tres,14.9668,290.987,44.2571,0,-1
tres,12.8751,34.3653,53.5098,0,-1
tres,12.2009,25.2929,46.8958,0,-1
tres,13.875,30.5582,40.5625,0,-1
tres,12.72,308.657,37.36,0,-1
tres,14.0682,288.493,40.7862,0,-1
tres,14.4744,215.421,40.33,0,-1
tres,15,160.99,36.875,0,-1
tres,12.8462,284.076,71.7756,0,-1
tres,13.068,9.20691,34.3885,0,-1
tres,11.7273,235.826,31.0455,0,-1
tres,13.2439,280.063,37.8811,0,-1
tres,13.6425,87.7363,32.9201,0,-1
tres,12.4263,207.026,34.1835,0,-1
tres,12.75,137.481,31.3125,0,-1
tres,14.5556,248.573,35.4491,0,-1
tres,12.4238,251.666,31.2288,0,-1
tres,13.2,323.423,35.8,0,-1
tres,16.6227,89.9662,39.7224,0,-1
tres,12.2857,264.376,30.0476,0,-1
tres,13.2975,254.615,36.7509,0,-1
tres,13.995,144.618,44.7153,0,-1
tres,12.6,265.663,31.175,0,-1
tres,11.6667,122.903,30.0556,0,-1
tres,15.9115,65.7482,44.0912,0,-1
tres,12.5202,343.217,51.2417,0,-1
tres,11.7391,249.478,32.0435,0,-1
tres,15,268.122,34.625,0,-1
tres,12.7714,217.502,30.2893,0,-1
tres,13.2314,5.15765,38.2329,0,-1
tres,15,38.5159,33.625,0,-1
tres,13.4571,263.725,36.0322,0,-1
tres,13.0264,295.222,30.3706,0,-1
tres,14.463,317.234,46.406,0,-1
tres,14.1488,281.513,42.0394,0,-1
tres,13.4516,271.79,30.9073,0,-1
tres,14.7273,168.751,33.2727,0,-1
tres,13.1818,108.632,36.6402,0,-1
tres,12.5142,116.099,31.0689,0,-1
tres,13.5433,305.192,30.7863,0,-1
tres,14.04,19.069,31.445,0,-1
tres,14.2425,15.6821,40.2382,0,-1
tres,12.2195,93.1521,31.0274,0,-1
tres,13.5,55.089,41,0,-1
tres,12.4737,53.8719,34.1184,0,-1
tres,13.557,256.079,31.8867,0,-1
tres,13.8541,252.573,35.1116,0,-1
tres,13.1739,271.713,43.8804,0,-1
tres,13.8361,255.515,37.2628,0,-1
tres,12.1034,157.617,30.0043,0,-1
tres,12.2195,154.017,30.0274,0,-1
tres,13.5517,299.623,32.9698,0,-1
tres,15.1058,239.188,34.1797,0,-1
tres,13.5,254.578,34.875,0,-1
tres,13.3322,257.277,32.8593,0,-1
tres,12.6519,266.583,40.1093,0,-1
tres,13.3125,162.064,35.7656,0,-1
tres,12.1457,13.1178,32.6088,0,-1
tres,13.1538,276.203,32.4808,0,-1
tres,13.2857,294.345,32.8036,0,-1
tres,13.8465,289.408,36.7659,0,-1
tres,14.027,283.743,37.1115,0,-1
tres,12.3481,158.03,31.2963,0,-1
tres,12.2554,221.805,32.0284,0,-1
tres,13,223.349,30.375,0,-1
tres,13.2953,171.4,32.9675,0,-1
tres,12.0857,31.6899,30.0036,0,-1
tres,13.7273,221.284,37.3674,0,-1
tres,12.2903,58.4916,32.0363,0,-1
tres,14,155.625,32.3333,0,-1
tres,13.5,262.009,30.75,0,-1
tres,14.3333,126.502,32.0417,0,-1
tres,14.25,112.286,31.6875,0,-1
tres,12.7719,235.641,31.8032,0,-1
tres,12.2857,201.001,35.0476,0,-1
tres,13.2857,130.882,34.8036,0,-1
tres,11.2703,89.5773,31.2737,0,-1
tres,12.9928,331.799,33.5742,0,-1
tres,13.6452,277.697,33.1653,0,-1
tres,14.5714,97.8541,34.5714,0,-1
tres,11.6842,239.467,30.0526,0,-1
tres,14.0323,237.778,35.7782,0,-1
tres,12.36,34.635,32.045,0,-1
tres,13.1492,44.6649,35.5835,0,-1
tres,12.2195,13.1533,33.0274,0,-1
tres,13.4806,3.20011,50.0709,0,-1
tres,12.1304,246.992,32.0109,0,-1
tres,12.4118,254.019,42.1201,0,-1
tres,15.3369,234.069,38.3678,0,-1
tres,14.2469,146.105,36.4855,0,-1
tres,13.6667,232.022,38.0417,0,-1
tres,13.8,40.2201,32.125,0,-1
tres,12.3103,264.791,30.0388,0,-1
tres,12.375,51.5862,34.0938,0,-1
tres,11.8636,50.1225,30.0114,0,-1
tres,11.8835,193.752,36.7695,0,-1
tres,14.3594,72.6942,34.9955,0,-1
tres,13.7586,212.356,34.2457,0,-1
tres,12.7719,222.32,30.3766,0,-1
tres,13,217.412,36.625,0,-1
tres,12.2727,316.171,31.0455,0,-1
tres,13.4,267.124,49.225,0,-1
tres,12.9623,250.367,46.6816,0,-1
tres,15.8823,279.604,37.7449,0,-1
tres,12.6316,233.074,39.2105,0,-1
tres,12.6,211.662,31.15,0,-1
tres,13.4838,22.6436,37.9412,0,-1
tres,11.8636,275.952,30.0114,0,-1
tres,12.5745,202.339,30.2154,0,-1
tres,14.1111,233.659,32.6713,0,-1
tres,12.9474,116.939,34.4737,0,-1
tres,13.4801,87.3822,32.7335,0,-1
tres,12.2023,227.159,33.7665,0,-1
tres,14.5865,158.383,38.8802,0,-1
tres,14.7778,302.205,45.8935,0,-1
tres,13.2439,22.1574,42.8811,0,-1
tres,13.9412,339.444,42.7794,0,-1
tres,13.1538,237.321,39.7211,0,-1
tres,12.5217,193.465,30.1739,0,-1
tres,14.1111,277.104,31.6713,0,-1
tres,11.9434,22.5042,32.0024,0,-1
tres,15.3333,266.36,32.7778,0,-1
tres,14.3641,234.259,37.8928,0,-1
tres,12.8139,278.898,45.4777,0,-1
tres,12.931,279.596,33.3491,0,-1
tres,12.6667,52.9038,31.2222,0,-1
tres,12.521,69.6678,34.8053,0,-1
tres,13.7143,51.4399,38.1429,0,-1
tres,12.5252,219.737,34.1435,0,-1
tres,15.6359,67.3689,37.0196,0,-1
tres,13.7143,171.043,31.1429,0,-1
tres,14.28,195.849,31.805,0,-1
tres,11.3557,321.282,32.1909,0,-1
tres,11.9302,207.565,34.0029,0,-1
tres,12.3333,270.651,42.0556,0,-1
tres,16.0099,192.913,37.227,0,-1
tres,13,35.8937,46.7083,0,-1
tres,14.8863,50.9575,34.7126,0,-1
tres,13.8737,58.5253,40.5007,0,-1
tres,14.7391,255.571,34.3967,0,-1
tres,13.5787,47.4742,32.7387,0,-1
tres,12.8824,186.107,32.3676,0,-1
tres,14,216.471,31.3333,0,-1
tres,13.0493,341.094,46.5716,0,-1
tres,12.9,36.0826,41.45,0,-1
tres,12.2222,135.125,45.037,0,-1
tres,13.2162,125.847,38.7601,0,-1
tres,12.2131,265.922,34.6448,0,-1
tres,13.5,186.991,41.5,0,-1
tres,12.4916,109.823,32.0018,0,-1
tres,12.0259,255.49,33.432,0,-1
tres,13.7235,177.522,45.7273,0,-1
tres,13,149.708,38.5833,0,-1
tres,13.3636,264.958,33.5682,0,-1
tres,12.6585,262.062,36.2469,0,-1
tres,14.7931,181.22,39.1422,0,-1
tres,13.0858,60.2691,40.8283,0,-1
tres,14.4286,190.354,33.7202,0,-1
tres,11.4,183.767,31.225,0,-1
tres,11.5556,316.71,32.1481,0,-1
tres,13.3902,180.242,38.1006,0,-1
tres,13.6266,326.164,34.8393,0,-1
tres,12.2252,320.36,31.5086,0,-1
tres,13.5789,281.213,41.3158,0,-1
tres,13.1667,102.451,31.6806,0,-1
tres,14.6364,277.429,40.1856,0,-1
tres,12.5385,298.413,37.1571,0,-1
tres,13.9655,301.841,33.556,0,-1
tres,13.0432,192.967,34.7755,0,-1
tres,11.375,294.607,36.2604,0,-1
tres,15.1745,297.002,47.3523,0,-1
tres,12.573,117.999,45.5585,0,-1
tres,14.2,338.099,41.0167,0,-1
tres,13.2532,27.5233,44.2334,0,-1
tres,14.25,307.276,37.25,0,-1
tres,13.9175,292.552,35.0592,0,-1
tres,12.2903,186.251,30.0363,0,-1
tres,13.4156,314.371,31.0422,0,-1
tres,13.5,347.425,31.875,0,-1
tres,13,295.297,34.625,0,-1
tres,14.2086,305.903,34.1527,0,-1
tres,12.3261,285.346,34.566,0,-1
tres,11.3333,269.381,33.2222,0,-1
tres,13.0755,295.399,30.473,0,-1
tres,11.7273,289.109,32.0341,0,-1
tres,11.4643,225.192,37.2232,0,-1
tres,14.76,312.411,37.645,0,-1
tres,12.1429,260.249,31.0119,0,-1
tres,15.4127,293.086,32.8755,0,-1
tres,14.2941,243.157,38.4853,0,-1
tres,11.88,264.801,38.01,0,-1
tres,13.9475,73.5659,33.9732,0,-1
tres,13.2704,261.403,31.8041,0,-1
tres,11.7692,291.101,30.0288,0,-1
tres,14.3333,243.167,52.7222,0,-1
tres,14.5322,318.224,42.3026,0,-1
tres,11.8421,290.871,38.0132,0,-1
tres,12.8799,263.128,39.6552,0,-1
tres,13.9756,301.002,42.2225,0,-1
tres,13.7692,312.736,33.6955,0,-1
tres,13.6181,29.9948,32.1339,0,-1
tres,14.5602,240.129,40.9158,0,-1
tres,13.4811,90.2819,31.6171,0,-1
tres,15.1541,247.057,49.679,0,-1
tres,12.1429,282.47,37.0119,0,-1
tres,14.7778,42.7466,35.8935,0,-1
tres,13.8242,39.8537,33.5672,0,-1
tres,13.2,147.049,34.8,0,-1
tres,13.8405,132.71,31.422,0,-1
tres,12.4091,291.145,46.1023,0,-1
tres,13.7143,307.082,35.1429,0,-1
tres,13.2,254.123,30.6,0,-1
tres,13.2,244.338,38.8,0,-1
tres,12.9217,58.9031,33.9901,0,-1
tres,12.2609,130.698,38.0435,0,-1
tres,14.2,199.629,40.0167,0,-1
tres,13.9286,259.576,32.4464,0,-1
tres,14.3793,91.7521,35.2802,0,-1
tres,11.4016,292.64,34.2532,0,-1
tres,15,149.999,53.375,0,-1
tres,11.75,294.848,32.0417,0,-1
tres,13.2192,284.927,45.8412,0,-1
tres,12.6,105.343,34.2,0,-1
tres,13.7647,108.241,35.4706,0,-1
tres,12.6352,121.73,37.2165,0,-1
tres,13.7004,121.126,31.7006,0,-1
tres,13.875,24.865,37.5625,0,-1
tres,12.6063,257.855,33.9949,0,-1
tres,12.6818,168.945,42.2841,0,-1
tres,12.7185,292.962,47.3471,0,-1
tres,12.1764,345.57,30.0131,0,-1
tres,12.7059,125.116,33.2353,0,-1
tres,12.3333,208.597,38.0694,0,-1
tres,12.9643,179.751,44.7232,0,-1
tres,13.2,252.087,30.6,0,-1
tres,13.6956,209.354,31.2246,0,-1
tres,14.0233,211.266,51.4448,0,-1
tres,14.7857,73.8686,33.0179,0,-1
tres,11.8712,185.94,33.2949,0,-1
tres,14.3333,122.213,35.0417,0,-1
tres,13.2461,114.784,34.8234,0,-1
tres,13.8889,111.574,35.338,0,-1
tres,12.551,196.232,38.2066,0,-1
tres,11.8509,58.193,37.1364,0,-1
tres,12.2727,86.8136,58.0796,0,-1
tres,14.2258,67.8467,41.1331,0,-1
tres,14.5385,349.992,34.3269,0,-1
tres,14.5385,103.043,32.3269,0,-1
tres,12.931,50.005,30.3491,0,-1
tres,15.1967,21.9612,53.222,0,-1
tres,13.4211,65.2596,33.5329,0,-1
tres,14.6015,225.679,40.7185,0,-1
tres,12.5217,78.4862,40.1739,0,-1
tres,13.7059,189.394,56.0613,0,-1
tres,12.5802,80.4748,35.877,0,-1
tres,13.8693,2.16755,36.9872,0,-1
tres,12.9574,111.928,46.5984,0,-1
tres,14.5385,342.297,38.3269,0,-1
tres,14.0977,328.537,40.2584,0,-1
tres,14.5714,53.5745,35.5714,0,-1
tres,12.3846,247.326,37.0801,0,-1
tres,13.1483,94.9863,32.249,0,-1
tres,13.396,10.3143,31.8573,0,-1
tres,14,317.759,33.3333,0,-1
tres,15.3158,100.527,33.6266,0,-1
tres,13.1818,262.521,35.6402,0,-1
tres,14.9503,303.321,35.6819,0,-1
tres,16.0462,72.5393,35.2598,0,-1
tres,13.2314,44.9657,45.9169,0,-1
tres,12.5217,96.5584,42.1739,0,-1
tres,14.25,75.8832,33.6875,0,-1
tres,14.8235,175.279,42.7647,0,-1
tres,15.5186,90.7381,43.4316,0,-1
tres,11.7805,124.397,34.0274,0,-1
tres,11.2857,133.067,36.2976,0,-1
tres,14.3077,134.527,33.9231,0,-1
tres,13.9091,62.6594,41.6705,0,-1
tres,12.6522,57.6463,38.2717,0,-1
tres,12.0811,136.992,30.0034,0,-1
tres,14.0769,223.669,33.5577,0,-1
tres,13.2112,320.989,34.0444,0,-1
tres,11.6291,279.845,31.3564,0,-1
tres,11.4615,136.579,31.1571,0,-1
tres,12.8029,16.2694,48.8204,0,-1
tres,11.4878,132.903,32.1494,0,-1
tres,13.4286,305.935,38.1905,0,-1
tres,14.1585,112.627,59.5375,0,-1
tres,14.6958,123.503,41.5562,0,-1
tres,13.4764,118.414,50.283,0,-1
tres,12.7778,116.381,35.2269,0,-1
tres,14.2174,224.616,34.9633,0,-1
tres,14.8333,103.449,47.0139,0,-1
tres,11.8333,97.3097,30.0139,0,-1
tres,12.9391,117.554,38.7733,0,-1
tres,13.4524,145.694,34.0854,0,-1
tres,12.1111,111.778,39.0093,0,-1
tres,12.1154,114.05,38.0096,0,-1
tres,12.4663,145.325,33.4183,0,-1
tres,13.56,114.819,32.845,0,-1
tres,12.4884,127.463,31.1424,0,-1
tres,12.8919,256.598,33.4088,0,-1
tres,12.5676,132.742,33.1655,0,-1
